Автор,Образование автора,Род деятельности на момент публикации текста,Дата посещения Святой земли,Сопаломники и спутники автора,Наличие изображений,Журнал,Дата издания,Откуда перепечатан текст,Выходные данные,Копиии в других епархиальных ведомостях
Бобров П. (Павел Антонович),Астраханская духовная семинария,протоиерей,1890,,нет,Саратовские епархиальные ведомости,1890,,"Бобров П. А. Письма паломника // Саратовские епархиальные ведомости. Письмо с пути первое. 1890. № 17. С. 702–706,  Письмо с пути второе. С. 706-709, Письмо с пути третье. № 19. С. 802-806, Письмо с пути четвертое. № 20. С. 862-867, Письмо с пути пятое. № 22. С. 963-969, № 23. С. 1032-1040, Письмо с пути седьмое. № 24. С. 1075-1083, Письмо с пути восьмое. 1891. № 1-2. С. 22-31, Письмо с пути девятое. № 3. С. 87-92, Письмо с пути десятое. № 5. С. 197-203, Письмо с пути одинадцатое. № 7. С. 292–298, Письмо с пути двенадцатое. № 8. С. 331–337, Письмо с пути тринадцатое.№ 13. С. 579–583, Письмо с пути четырнадцатое.№ 14. С. 613–618, Письмо с пути пятнадцатое. № 15. С. 678–682, Письмо с пути шестнадцатое. С. 682–689, Письмо с пути семнадцатое. № 16. С. 732–738, Письмо с пути семнадцатое. № 17. С. 765–768, № 18. Письмо с пути девятнадцатое. С. 803–809. ",
Бугославский П. ,Московская духовная академия,преподаватель,не известно,,,Вера и жизнь,1912,,Бугославский П. У берегов Святой Земли: (Из воспоминаний паломника) // Вера и жизнь: двухнедельный журнал Черниговской епархии. 1912. №15. С.54-61.,
Бугославский П. ,Московская духовная академия,преподаватель,не известно,,,Вера и жизнь,1913,,Бугославский П. Паломники на Иордане в праздник Крещения // Вера и жизнь: двухнедельный журнал Черниговской епархии. 1913. №3. С.27-37.,
Бурцев Ев.,Санкт-Петербургская духовная академия ,смотритель Оренбургского духовного училища,1914,,нет,Оренбургские епархиальные ведомости,1915,,"Бурцев Е. От Оренбурга до Палестины и обратно (12 июня - 7 августа 1914 г.) // Оренбургские епархиальные ведомости. 1915. №1. С.9-13, №2. С. 23-27, №5. С.57-63, №6. С.75-85, №7. С.92-97, №8. С.108-121, №9. С.125-136,  №10-11. С.150-160, №12. С.163-168.",
Великолуцкая М.,не известно,писатель,не известно,,,Известия по Казанской епархии,1905,,Великолуцкая М. Русский уголок на Елеоне. (Из быта паломниц в Иерусалиме) // Известия по Казанской епархии. 1905. №13. С.385-388.,
Вендеревский А.А. (Алексей Артемьевич?),не известно,купец,1886,,отстутствуют,Астраханские епархиальные ведомости,1887,,"Вендеревский А. Путевые заметки о Св. Горе Афонской и Палестине // Астраханские епархиальные ведомости. 1887. № 14. С.561-581, №15. С.597-615, №16. С.633-646.",
Виктор (Островидов),Казанская духовная академия,иеромонах,1906,,нет,Волынские епархиальные ведомости,1906,,Письмо о. иеромонаха Виктора из св. Земли о крещенском празднике // Волынские епархиальные ведомости. 1906. №8. С.260-263..,
"Виноградов П. П (записки составлены по путевым запискам иеромонаха Аполлинария— келейного Преосвященнейшего Иеремии,
бывшего епископа Нижегородского, переработаны и дополнены, Андрей Шипков",не известно,иеромонах,,,нет,Орловские епархиальные ведомости,1889,,Виноградов П. Путевые заметки инока-паломнина о Константинополе, Афоне, Синае и Иерусалиме // Орловские епархиальные ведомости. 1889. №16. С.1087-1096.,
Владимир (в миру Филарет Алексеевич Сеньковский),Херсонская духовная семинария,архиепископ,1911,,нет,Донские епархиальные ведомости,1911,,Возвращение Его Высокопреосвященства, Высокопреосвященнейшего Владимира, Архиепископа Донского и Новочеркасского, из поездки в Египет и Св. Землю // Донские епархиальные ведомости. 1911. №11-12. С.280-287.,
Вуколов М. (Михаил),Орловская духовная семинария,протоиерей,1912,,нет,Орловские епархиальные ведомости,1913,,Вуколов М. Впечатления палестинского паломника // Орловские епархиальные ведомости. 1913. № 13. С.394-400.,
Горохов Д.В.,Киевская духовная академия,преподаватель,1914,,нет,Киевские епархиальные ведомости,1916,,"Горохов Д. В Святой земле (воспоминания паломника) // Киевские епархиальные ведомости. 1915. №19. С.436-442, №20. С.453-459, №33. С.775-779, №45.С.1066-1069, 1916. №29. С.647-649: №32-33. С.704-713, 1916. №34. С.736-742, №35. С.759-763.",
Громцев Н.В.,Московская духовная академия, преподаватель,1905,,нет,Ставропольские епархиальные ведомости,1906,,"Громцев H.В. По пути в Св. Землю. Из дневника студента-экскурсанта на Восток // Ставропольские епархаильные ведомости. 1906. №10. С.560-573, №11. С.606-626, №24. С.1327-1342, 1907. №7. С.385-395.




",
Гусев Н.Г. (Николай Григорьевич),Казанская духовная академия,преподаватель,1898,,нет,Вятские епархиальные ведомости,1900,,"Гусев Н. Путешествие во Святую землю // Вятские епархиальные ведомости. 1900. № 7. С.272-295, № 8. С.333-355, № 9. С.402-425, №10. С.455-471.",
Дмитриев Д. (Дмитрий Дмитриев)?,Казанская духовная академия,студент духовной академии,1907,,нет,Симбирские епархиальные ведомости,1912,,"Дмитриев Д. Из дневника паломника на Св. землю // Симбирские епархиальные ведомости. 1912. №4. С.105-109., №6. С.197-202, №7-8. С.241-246, №10. С. 328-331, №11. С.376-378, №21. С.791-798, 1913. №5. С.232-238, 1913. №19.С.821-825…см. далее",
Добротворский И. ,Нижегородская духовная семинария,протоирей,1888,,,Нижегородские епархиальные ведомости,1915,,Добротворский И. К дубу Мамврийскому (Из записок сергачскаго паломника-туриста) // Нижегородский церковно-общественный вестник. 1915. №19. С.478-482.,
Добротворский И. ,,протоирей,1888,,,Нижегородские епархиальные ведомости,1913,,"Добротворский И. Поездка на Иордан (Из дневника сергачскаго паломника-туриста) // Нижегородский церковно-общественный вестник. 1913. №1. С.8-11, 1913. №2. С.43-47.",
Добротворский И. ,,протоирей,1888,,,Нижегородские епархиальные ведомости,1913,,"Добротворский И. Константинополь (Из записок сергачскаго паломника-туриста) // Нижегородский церковно-общественный вестник. 1913.№11. С.283-286, №12. С.314-317,  №19. С.490-493, 1913. №33. С.862-863, №34. С.886-888, №35. С.918-921, №38. С.1001-1003.",
Добротворский И. ,,протоирей,1888,,,Нижегородские епархиальные ведомости,1914,,"Добротворский И. Святая земля - Палестина. (Из записок сергачскаго паломника-туриста) // Нижегородский церковно-общественный вестник. 1914. №51-52. С.1343-1346, 1915. №14. С.334-338.",
Добротворский И. ,Нижегородская духовная семинария,протоиерей,1888,,нет,Нижегородские епархиальные ведомости,1911,,Д. Пр., скиталец. В Иерусалиме. Воспоминания сергачскаго паломника-туриста // Нижегородский церковно-общественный вестник. 1911. №14. С.353-355.,
Дорофеев Ф.Е.  (Феоктист Евсегн.),не известно,мещанин,,,,Саратовские епархиальные ведомости,1875,,Дорофеев Ф.Е. Вразумление Божие глаголемому, русскому старообрядцу в храме воскресения Христова, во св. граде Иерусалиме (Рассказ священно-инока Иерусалимского Леонтия русским паломникам в настоящем 1875 г .) // Саратовские ЕВ. 1875. №15. С.475-478.,Дорофеев Ф.Е. Вразумление Божие глаголемому, русскому старообрядцу в храме воскресения Христова, во св. граде Иерусалиме (Рассказ священно-инока Иерусалимского Леонтия русским паломникам в настоящем 1875 г .) // Калужские ЕВ. 1875. №17. С.331-333.
Дорошевич В.М. (Влас Михайлович),московская гимназия,писатель,не известно,,нет,Литовские епархиальные ведомости,1902,,Дорощевич В.М. Светлая заутреня // Литовские епархиальные ведомости. 1902. №15.  С.122-123.,1) За светлой утреней в  Иepycaлиме // Смоленские епархиальные ведомости. 1903. №7. С.386-390. (ссылка на Отдых христианина) 2) За светлой утреней в  Иepycaлиме // Иркутские епархиальные ведомости. 1902. №10. С.184-187 (сслыка на Дорошевича) - нет  в базе!!
Дорошевич В.М. (Влас Михайлович),московская гимназия,писатель,не известно,,,Ярославские епархиальные ведомости,1905,,Река Иордан. (Из записок путешественника) // Ярославские епархиальные ведомости. 1905. №1. С.10-12.,
Елисеев А.Б.,Петербургская военно-медицинская академию ,писатель,1884,,,Смоленские епархиальные ведомости,1896,,Праздник Богоявления на Иордане в Палестине (Из очерков А.Б. Елисеева) // Смоленские епархиальные ведомости. 1896. №1. С.35-38,Праздник Богоявления на Иордане в Палестине (Из очерков А.Б. Елисеева) // Могилевские епархиальные ведомости. 1896. №4. С.67-69 (сслыка на Елисеева) - нет в базе
Ефимов А.,Киевская духовная академия,священник,1890,,,Вера и жизнь,1912,,Ефимов А. Впечатления паломника в Иерусалимском храме Воскресения // Вера и жизнь: двухнедельный журнал Черниговской епархии.1912. №7. С.56-68.,
Ефимов А.,Киевская духовная академия,священник,1890,,,Вера и жизнь,1913,,Ефимов А. Воспоминания паломника о яслях Вифлеемских // Вера и жизнь: двухнедельный журнал Черниговской епархии.1913. №1. С.56-68.,
Ефимов А.,Киевская духовная академия,священник,1890,,,Вера и жизнь,1913,,Ефимов А. Воспоминания паломника о поездке в Хеврон // Вера и жизнь: двухнедельный журнал Черниговской епархии.1913. №2. С.54-64.,
Ефимов А.,Киевская духовная академия,священник,1890,,,Вера и жизнь,1913,,"Ефимов А. Воспоминания паломника о Святой земле: Храм Воскресения и его достопримечательности и святыни // Вера и жизнь: двухнедельный журнал Черниговской епархии.1913. №7. С.50-60, №8-9. С.47-54, 1914. №5. С.50-65, №6. С.50-59, №7. С.32-45.",
Ефимов А.,Киевская духовная академия,Священник,1890,,,Черниговские епархиальные ведомости,1901,,"1901. №9. С.316-321, ",
Землянников Иван,Пермская духовная семинария,семинарист,1910,,нет,Пермские епархиальные ведомости,1912,,Общее собрание Пермского отдела Императорского Православного Палестинского общества // Пермские епархиальные ведомости. 1912. №10-11. С.231-232.,
Землянников Иван,Пермская духовная семинария,семинарист,1910,,нет,Пермские епархиальные ведомости,1915,,Землянников И. Несколько слов о Константинополе и об его святынях (из моих путевых заметок) // Пермские епархиальные ведомости. 1915. №10. С.293-296.,
Знамировский Николай Иванович (будующий архиепископ Стефан) ,Казанская духовная академия,преподаватель, инспектор Пермской духовной семинарии,1910,,нет,Пермские епархиальные ведомости,1915,,Знамировский Н. Под священной сенью Гефсимании (по личным печатлениям) // Пермские епархиальные ведомости. 1915. №10.С.287-293.,
Знамировский Николай Иванович (будующий архиепископ Стефан) ,Казанская духовная академия,преподаватель,1910,,нет,Пермские епархиальные ведомости,1912,,Общее собрание Пермского отдела Императорского Православного Палестинского общества // Пермские епархиальные ведомости. 1912. №10-11. С. 224-231.,
Знамировский Николай Иванович (будующий архиепископ Стефан) ,Казанская духовная академия,преподаватель,1910,,нет,Пермские епархиальные ведомости,1913,,Знамировский Н. Ночь на Голгофе (По личным впечатлениям) // Пермские епархаильные ведомости. 1913. №11-12. С.269-277.,
Иванов А.,не известно,не известно,1893,,нет,Церковые ведомости,1893,,Иванов А. Русское празднество въ Яффе // Церковные ведомости. 1893. №10. С.419-421. ,
Иероним (Суханов),не известно,иеромонах,1858,,нет,Тверские епархиальные ведомости,1904,,Иероним. Вифлеемская звезда // Тверские епархиальные ведомости. 1904. №4. С.141-154.,
Иннокентий (Немиров Иона Макарович),Санкт-Петербургская духовная академия ,архимандрит,1872,,отстутствуют,Ярославские епархиальные ведомости,1874,,"Иннокентий. «Путевые впечатления» при посещении и поклонении Святым местам Палестины в 1872 г. // Ярославские епархиальные ведомости. 1874. №24. Письмо 1-е. Письмо 2-е. С.188-192, №25. Письмо3-е. Письмо 4-е. С.195-200,  №26. Письмо 5-е. Письмо 6-е. С.204-208,  №29. Письмо 7-е. Письмо 8-е. С.229-231, №30. Письмо 9-е. С.238-240, №31. Письмо 10-е. Письмо 11-е. Письмо 12-е. Письмо 13-е. С.241-245, №33. Письмо 14-е. С.258-259,  №34. Письмо 15-е. С.265-267, №35. Письмо 16-е. С.273-275,  №37. Письмо 17-е. С.294-296, №42. Письмо 18-е. С.329-332. ",
Иннокентий (Немиров Иона Макарович),Санкт-Петербургская духовная академия ,архимандрит,1872,,нет,Ярославские епархиальные ведомости,1876,,"Иннокентий. Путевые впечатления при посещении св. горы Афона и поклонении святыням оного в 1872 году // Ярославские епархиальные ведомости. Часть неофициальная.  1876. №35. Письмо Первое. С.277-280, 1877. №9. С.65-72,  №10. С.73-79, №11. С.81-82, №12. С.89-94, №14. С.105-108, №19. С.147-151, №34. С.265-266.",
К.,не известно,священник,1841,,нет,Саратовские епархиальные ведомости,1893,,"К. Саратовский паломник о. Паисий у св. местъ Палестины // Саратовские епархиальные ведомости. 1893. №23. С.716-720, №24. С.779-784,  1894.№1. С.15-23.",
К.И.,не известно,преподаватель,не известно,,нет,Вятские епархиальные ведомости,1914,,"К.И-ий. Поездка к дубу Мамврийскому (Воспоминание паломника) // Вятские епархиальные ведомости. 1914. №27. С.819-826, №28-29. С.849-856.",
К.И.,не известно,преподаватель,не известно,,нет,Вятские епархиальные ведомости,1913,,"К.И. Из записок паломника // Вятские епархиальные ведомости. 1913. №16-17. С.504-511, №18. С.534-540.",
Каминский В.К. (Виктор Кириллович),лицей,писатель,1863,,нет,Литовские епархиальные ведомости,1864,,Каминский В. К. Русское богоугодное заведение в Иерусалиме  (Из воспоминаний поклонника св. Гроба) // Литовские епархиальные ведомости. 1864. №5. С. 164-172. (ссылок нет, но духовная беседа),"1) Каминский В. К. Русское богоугодное заведение в Иерусалиме // Полтавские епархиальные ведомости. 1864. №11. Часть неофициальная. С.490-496. (ссылка духовная беседа)
2) Каминский В. К. Русское богоугодное заведение в Иерусалиме // Херсонские епархиальные ведомости. 1864. №4. С.282-287. (ссылка духовная беседа)
"
Карашевич Никанор Стефанович,Волынская духовная семинария,протоиерей,1872,,нет,Волынские епархиальные ведомости,1874,,"Карашевич Н. Записки о путешествиях по Святым местам Востока // Волынские епархиальные ведомости. Ч. неоф. 1874. № 20. С. 721-740, № 21. С. 766-788, № 22. С. 809-824, № 23. С. 835-854.",
Картушин Каллиник Авксентьевич ,домашнее образование,псаломщик,1893,,нет,Донские епархиальные ведомости,1894,,"Картушин К. Поездка в Палестину  с миссионерскою целью с 3 декабря 1893 по 4 февраля 1894 // Донские епархиальные ведомости. 1894. №14. С.1-8, №16. С.9-16, №17. С.17-21.",
Касторский А.П. (Александр Петрович),Казанская духовная академия,преподаватель,1907,,нет,Костромские епархиальные ведомости,1909,,"Касторский А.П. Паломничество в Палестину и Афон // Костромские епархиальные ведомости. Отдел неофициальный. 1909. № 4. С. 96-99, № 5. С. 132-134, 1911. № 13. С. 393-396, № 15. С. 463-467, № 18. С. 556-559, № 20. С. 622-625, № 21. С. 649-654, № 22. С. 686-693, № 23. С. 737-746, № 24. С. 790-796, 1912. № 3. С. 85-88, № 4. С. 120-122, № 5. С. 149-152, № 7-8. С. 220-223, № 9. С. 251-254, № 10. С. 280284, № 11. С. 312-316, № 12. С. 342-345, № 13. С. 382-385, № 14. С. 413-417. ",
Кедров П.П.,Санкт-Петербургская духовная академия ,преподаватель,1909,,,Вестник Виленского православного Свято-Духовского братства. ,1910,,"Кедров П.П. По Святой земле (Из личных впечатлений паломника) // Вестник Виленского православного Свято-Духовского братства. 1910. №14-15. С.298-303, № 16. С.315-318, №17. С.343-345, №18.С.367-372.",
Ковальницкий А.,Киевская духовная академия,протоеирей,1884,,нет,Варшавский епархиальный листок,1911,,Ковальницкий А. По Святой земле // Варшавский епархиальный листок. 1911. №6. С.85-87, №7-8. С.94-96, №9. С.112-114, №10. С.131-132, №11. С.135-140, №14. С.178-181, №15. С.197-199, №16. С.214-216, №17. С.225-228, №18. С.237-239, №20. С.267-270, №21. С. 280-286, №22. С. 296-298, 1912. №3. С. 44-47, №5. С. 71-75, №9. С. 133-138. ,"
"
Ковальницкий А.,Киевская духовная академия,протоирей,1884,,нет,Волынские епархиальные ведомости,1888,,"Ковальницкий А. Стена плача иудеев в Иерусалиме и взгляд на евреев нашего времени // Волынские епархиальные ведомости. 1888. №26. С.947-954, №27. С.977-995, №28. С.1034-1040, №30. С.1112-1119, №31. С.1144-1150, №32. С.1195-1204.",
Ковальницкий А.,,протоирей,1884,,нет,Холмско-Варшавский епархиальный вестник,1887,,"Базилика Св. Анны и униаты в Иерусалиме. (Отрывок из описания путешествия в святую землю Протоиерея А. Ковальницкого) // Холмско-Варшавский епархиальный вестник. 1887. №.1. С.13-17, №2. С.33-37.",Базилика Св. Анны и униаты в Иерусалиме. (Отрывок из описания путешествия в святую землю Протоиерея А. Ковальницкого) // Волынские епархиальные ведомости. 1887. №14. С.410-427.
Ковальницкий А.,,протоирей,1884,,нет,Холмско-Варшавский епархиальный вестник,1888,,В Иерусалимском храме Гроба Господня. Из путешествия в Св. землю протоиерея А. Ковальницкого // Холмско-Варшавский епархиальный вестник. 1888. №.1. С.10-16.,
Ковальницкий А.,,протоирей,1884,,нет,Холмско-Варшавский епархиальный вестник,1896,,"Ковальницкий А. Евреи нашего времени в Иерусалиме и взгляд на современный нам еврейский вопрос. // Холмско-Варшавский епархиальный вестник. 1896. №19. Отдел II. С.340-343, №20. Отдел II. С.356-364, №21. Отдел II. С.375-378, №22. Отдел II.  С.394-397, №23. Отдел II. С.420-423, №24. Отдел II. С.445-449. ",
Ковальницкий А.,,протоирей,1884,,нет,Холмско-Варшавский епархиальный вестник,1896,,Ковальницкий А. Елеонская гора. Место Вознесения Господня на небо // Холмско-Варшавский епархиальный вестник. 1896. №9. С.171-175.,
Ковальницкий А.,,протоирей,1884,,нет,Холмско-Варшавский епархиальный вестник,1887,,"Ковальницкий А. 0 видениях некоторым ""святым девицам"" римско-католического исповедания // Холмско-Варшавский епархиальный вестник. 1887. №23. С.374-379.",О видениях некоторым девицам Римско-католического исповедания (Из путешествия в Святую землю Протоиерея А . Ковальницкого) // Волынские епархиальные ведомости. 1888. №11. С.429-440.(Странник. 1887) 
Ковальницкий А.,,протоирей,1884,,нет,Холмско-Варшавский епархиальный вестник,1887,,Заметка об отношении евреев к христианам. Из путешествия Св. землю протоиерея А. Ковальницкого // Холмско-Варшавский епархиальный вестник. 1887. №24. С.390-393.,
Ковальницкий А.,,протоирей,1884,,нет,Холмско-Варшавский епархиальный вестник,1886,,Ковальницкий А. Страстный путь Господа нашего И. Христа в Иерусалиме (?іа dolorosa ) // Холмско-Варшавский епархиальный вестник. 1886. №22. С.328-334.,Скорбный путь Господа нашего Иисуса Христа в Іерусалиме (Via dolorosa) и p.-католические станции // (Отрывок из описания путешествия в святую землю Протоиерея А. Ковальницкого) // Волынские епархиальные ведомости. 1887. №10. С.288-305. 
Ковальницкий А.,,протоирей,1884,,нет,Холмско-Варшавский епархиальный вестник,1894,,Ковальницкий А. Храм Воскресения Господня в Иерусалиме в день Пасхи // Холмско-Варшавский епархиальный вестник. 1894. №8. С.136-140.,
Ковальницкий А.,,протоирей,1844,,нет,Волынские епархиальные ведомости,1887,,Ковальницкий А.В Иерусалим вечером и священник на Голгофе у креста Господня // Волынские епархиальные ведомости. 1887. №1-2. С.5-20 (Из Странника, январь 1886) ,
Ковальницкий А. и Модест,,протоирей,1844,,нет,Волынские епархиальные ведомости,1899,,"Высокопреосвященный Модест, Архиепископ Волынский и Житомирский. (из путешествия в Святую Землю прот. А. Ковальницкого) // Волынские епархиальные ведомости. 1899. №14. С. 443-452, №15. С.469-478. (ссылка на Странник 1885), №16.С 487-491, №17. С.515-525 (по путевым хапискам Модеста).",
Корельский Г. ,не известно,священник,1906,,нет,Архангельские епархиальные ведомости,1912,,Корельский Г. Воспоминания о путешествии по Святой Земле // Архангельские епархиальные ведомости. 1912. № 18. С. 517-527.,
Коропов И. (Иоанн),,священник,,,нет,Полтавские епархиальные ведомости,1901,,"Коропов И. Мои воспоминания о путешествии в св. град Иерусалим. // Полтавские епархиальные ведомости». 1901. №7. С.316-321, №8. С.352-359.",
Крючков В. (Владимир Павлович),Олонецкая духовная семинария,священник,1901,,нет,Олонецкие епархиальные ведомости,1912,,"Крючков В. Из воспоминаний о путешествии во Святую Землю// Олонецкие епархиальные ведомости. 1912. № 3. С. 74-76, №4. С.99-100, №5. С.109-111, №6. С.134-135, №7. С.150-152, №8. С.166-168, №9. С.178-182.",
Лавровский Сергий,Минская духовная семинария,священник,1900,,нет,Минские епархиальные ведомости,1902,,"Лавровский С. Поездка во Святую Землю // Минские Епархиальные Ведомости. 1903, неофиц. ч. №10. С.272 280, №11. С.299 307, №12. С.335 338, №13/14. С.353 358, №16. С.399 403, №17. С.423 428, №18. С.445 449. ",
Лукьянов Иоанн,не известно,"происходил из купеческого сословия, старообрядец, московский
священник",1701-1703,,нет,Калужские епархиальные ведомости,1862,,Леонид (Кавелин). Записки инока, уроженца г. Калуги, о его странствовании во святой град Иерусалим из Москвы через Молдавию, Турцию, Египет в самом начале прошедшего столетия // Калужские епархиальные ведомости. 1862. № 20. С. 344–357. ,
М.И.П. (архимандрит Павел),Восточный институт,иеромонах,1900,,нет,Иркутские епархиальные ведомости,1900,,"М. И. П. Ко Гробу Господню // Иркутские епархиальные ведомости. 1900. № 11 С.257-263, №12. С.277-281, №13. С.306-308, №14. С.328-334, №17. С.414-420, №.18. С.447-452, №19. С.451-454, №22. С.513-516, №24. С.553-558, 1902. №1. С.2-8, №2. С.22-30, №.3. С.40-46, №4. С.54-59, №5. С.73-78, №6. С.86-93, №7. С.103-111, №8. С.129-139, №9.149-158, №10. С.175-184, №11. С.198-215.",
Мерцалов Е.А.,Московская духовная академия,преподаватель,1899,,нет,Олонецкие епархиальные ведомости,1899,,"Мерцалов, Е. От Петрозаводска до Иерусалима и обратно (путевые заметки и впечатления
паломника) // 1899. – № 19. – С. 19–20, № 20. – С. 29–34, № 21. – С. 24–28, № 22. – С. 24–29, № 24. – С. 36–42, 1900. – № 1. – С. 16–20, № 2. – С. 58–61, № 3. – С. 103–108, № 4. – С. 142–145, № 5. – С. 190–196, № 12. – С. 468–474, № 13–14. – С. 508–513, № 15. – С. 551–554, № 17. – С. 615–620, № 18. – С. 634–639, № 19. – С. 676–679, № 20. – С. 736–740, № 22. – С. 783–785, № 23. – С. 805–809, 1901. № 3.С. 112–117, № 5. – С. 189–196, № 6. С. 214–219, № 7–8. – С. 236–241, № 11. – С. 336–339, № 12. – С. 368–372, № 13. С. 412–417,№ 14. – С. 443–447, № 15. – С. 468–471, № 16. – С. 492–496, № 18. – С. 542–546, № 19. – С. 5",
Мерцалов Е.А.,,преподаватель,1899,,нет,Олонецкие епархиальные ведомости,1902,,"Е. А. Горняя. Из очерков паломника // Олонецкие епархиальные ведомости. 1902. №11. С.401-404,
№12. С.436-439. 
",
Мерцалов Е.А.,,преподаватель,1899,,,Олонецкие епархиальные ведомости,1901,,Мерцалов, Е. Вифлеем (из очерков паломника) // 1901. № 1. С. 18–24, № 2. – С. 64–68.,
Мерцалов Е.А.,,преподаватель,1899,,,Олонецкие епархиальные ведомости,1901,,Мерцалов, Е. Гефсиманская весь и Вифания (из очерков паломника) // 1901. № 9. С. 276–280, № 10. С. 302–306. ,
Мерцалов Е.А.,,преподаватель,1899,,нет,Олонецкие епархиальные ведомости,1900,,Мерцалов, Е. Иордан и Мертвое море (из путевых очерков паломника) // 1900. № 9. С. 334–340, № 10. С. 376–383.,
